link,Cena,Powierzchnia,Typ działki,Położenie,Prąd,Woda,Gaz,Kanalizacja,Dojazd utwardzony,Ogrodzenie,Miejscowość,Województwo
https://www.otodom.pl/pl/oferta/borzecin-duzy-dzialka-budowlana-blisko-szkoly-ID4yg2d,440000,1200,building,suburban,1,0,0,1,1,1,borzecin-duzy,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-domem-widacz-k-krosno-ID4tOu8,195000,3300,building,country,1,1,1,1,1,1,widacz_46894,podkarpackie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-owczarki-mpzp-szkola-jezioro-las-ID4uU6l,125000,860,building,city,1,1,1,1,0,0,grudziadz,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-uslogowo-mieszkaniowa-ustronie-morskie-ID4t9bX,950000,809,building,city,1,1,1,1,1,1,ustronie-morskie,zachodniopomorskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-uslugowa-z-wz-przy-dk-nr-7-ID4vNkR,1479000,5000,commercial,,0,0,0,0,1,0,lezno,pomorskie
https://www.otodom.pl/pl/oferta/widokowa-dzialka-bud-2118m2-w-brennej-ID4hHCD,270000,2118,building,country,0,0,0,0,1,1,brenna,slaskie
https://www.otodom.pl/pl/oferta/duza-dzialka-inwestycyjna-45-min-od-gdanska-ID4zhL7,1625000,5004,other,city,1,1,1,1,1,1,starogard-gdanski,pomorskie
https://www.otodom.pl/pl/oferta/ostatnia-dzialka-atrakcyjna-cena-ID4qDbX,2990281,20069,commercial,,1,1,1,1,0,1,tarnowskie-gory,slaskie
https://www.otodom.pl/hpr/pl/oferta/duza-dzialka-inwestycyjna-45-min-od-gdanska-ID4zhL7,1625000,5004,other,city,1,1,1,1,1,1,starogard-gdanski,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-komercyjna-ul-teligi-ID4yS7w,499000,514,commercial,city,1,1,1,1,1,0,grodzisk-mazowiecki,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-1-244-m-kobylka-ID4rDr7,729000,1244,building,,1,1,1,1,1,1,kobylka,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-lesna-ID4ysYE,200000,57500,woodland,,0,0,0,0,0,0,stare-kurowo,lubuskie
https://www.otodom.pl/pl/oferta/dzialki-inwestycyjne-ID4ysYD,1100000,17300,commercial,country,0,0,0,0,1,1,stare-kurowo,lubuskie
https://www.otodom.pl/pl/oferta/dzialka-z-linia-brzegowa-jeziora-mysliwskiego-komorowo-gmina-lukta-ID4xSc3,556500,4076,building,country,1,0,0,0,0,1,lukta,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-stronie-wies-ID4taVt,259000,1380,building,,1,0,0,1,1,1,stronie-slaskie,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-475-189m2-pozwolenie-na-budowe-projektem-domu-wolnostojacego-ID4yT8n,260000,475,building,suburban,1,1,1,1,1,1,rogierowko,wielkopolskie
https://www.otodom.pl/pl/oferta/okazja-pod-apartamenty-100m-od-plazy-centrum-ustronia-pum-3765m2-ID4zhKm,4400000,2457,commercial,city,1,1,1,1,1,1,ustronie-morskie,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-malowniczej-okolicy-ID4vkg7,370000,1600,building,country,1,1,0,0,1,1,narama,malopolskie
https://www.otodom.pl/pl/oferta/karwia-centrum-dzialka-budowlana-4015-m2-ID3UzgU,5219500,4015,commercial,city,1,1,1,1,1,1,karwia,pomorskie
https://www.otodom.pl/pl/oferta/zalasewo-ulica-spacerowa-nowy-podzial-ID4qY3D,250000,1000,building,suburban,1,1,0,0,1,1,zalasewo,wielkopolskie
https://www.otodom.pl/pl/oferta/duza-dzialka-z-domem-cena-do-negocjacji-ID4sLaf,799000,2938,building,city,1,1,1,1,1,1,blonie,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-media-mpzp-a2-mrowiska-halinow-krzewina-ID4xZnO,235000,665,building,country,1,1,1,1,1,1,halinow,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-deweloperska-z-wz-przy-parku-krajobrazowym-ID4ws3n,1861800,6420,commercial,city,1,1,1,1,1,1,lodz,lodzkie
https://www.otodom.pl/pl/oferta/inwestycyjna-okazja-dzialki-dojazd-od-ul-gdanskiej-ID4vVX8,899000,2002,commercial,city,1,1,0,1,1,1,pepowo_9449,pomorskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-uslugowa-swietna-lokalizacja-ID4vXZo,999000,4742,commercial,,1,1,1,1,1,1,straszyn,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-z-pozwoleniem-na-budowe-hali-ID4ylDV,529000,4335,commercial,,0,0,0,0,1,0,przewoz_49034,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-w-ii-lini-brzegowej-80-metrow-od-plazy-ID4uSri,1900000,1498,commercial,,1,1,1,1,1,1,rewa,pomorskie
https://www.otodom.pl/pl/oferta/ostatnia-dzialka-pod-duzy-dom-ID4pk8U,277610,1207,commercial,country,0,0,0,0,0,1,sosnicowice,slaskie
https://www.otodom.pl/pl/oferta/dzialka-1080m2-uzbrojona-ladnie-polozona-30min-od-wroclawia-ID4wyi5,199000,1079,building,country,1,1,0,1,1,1,gluchow-dolny,dolnoslaskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-budowlana-1272-m-nowe-wagrodno-ID4yssZ,218000,1272,building,suburban,1,1,0,1,1,1,nowe-wagrodno,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-komercyjna-przy-zjezdzie-z-autostrady-a4-katy-wroclawskie-ID4xRUG,3550000,3600,commercial,city,1,1,1,1,1,1,katy-wroclawskie,dolnoslaskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-z-pozwolenie-na-budowe-16-lokal-ID4vghc,2700000,5800,building,,1,1,1,1,1,1,ustanow,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-kloda-910m-ogrodzona-ID4xMUT,259000,910,building,,1,1,0,0,1,1,kloda_40061,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-podolany-nowa-cena-ID4qRa7,615000,603,building,city,1,1,1,1,1,1,poznan,wielkopolskie
https://www.otodom.pl/pl/oferta/doskonala-oferta-ID4yOv6,3650000,3296,building,city,1,1,1,1,1,1,konstancin-jeziorna,mazowieckie
https://www.otodom.pl/pl/oferta/niezwykle-atrakcyjne-dzialki-budowlane-wiezyca-ID4yy9x,135000,1097,commercial,country,1,1,0,1,1,1,stezyca,pomorskie
https://www.otodom.pl/pl/oferta/doskonala-dzialka-inwestycyjna-ID4uX04,2240000,5331,commercial,suburban,1,1,1,0,1,1,blonie-wies,mazowieckie
https://www.otodom.pl/pl/oferta/malownicza-dzialka-pod-warka-miejscowy-plan-zagospodarowania-przest-ID4vDTq,110000,1580,woodland,suburban,0,0,0,0,1,1,zakrzew_59660,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-rosanow-ID4xjgo,452000,4504,building,,1,1,0,0,1,1,zgierz,lodzkie
https://www.otodom.pl/pl/oferta/unikalna-dzialka-budowlana-ze-sciana-lasu-w-srodku-warszawy-ID4ysEN,1179000,449,building,city,1,1,1,1,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-budowlana-w-stanowicach-k-olawy-ID4zhJM,472260,1389,building,suburban,1,1,1,1,1,1,olawa,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-warunki-zabudowy-3953-m-ID4xJ3D,139000,3953,,,1,1,0,0,1,1,mala-komorza,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-pod-lasem-chwarzno-wiczlino-gotowy-projekt-ID4zhHQ,1150000,1208,building,city,1,1,0,1,0,1,gdynia,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-uslugowa-0-5-ha-gd-klukowo-lotnisko-1-km-ID4zhJP,2250000,5000,commercial,,0,0,0,0,0,0,gdansk,pomorskie
https://www.otodom.pl/pl/oferta/nieruchomosc-inwestycyjna-ul-strefowa-koszalin-ID4zhIi,1194000,7959,,,0,0,0,0,0,0,koszalin,zachodniopomorskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialki-budowlane-radojewo-morasko-plan-ID4rhls,451530,1038,building,city,0,0,0,0,1,0,poznan,wielkopolskie
https://www.otodom.pl/hpr/pl/oferta/dzialka-uslugowa-1383-m2-gdansk-osowa-barniewice-ID4zhJR,1250000,1383,commercial,,0,0,0,0,0,0,gdansk,pomorskie
https://www.otodom.pl/pl/oferta/gdanskwislinka-9-19-ha-przy-s7-dzialki-przemyslowe-up-z-mpzp-okazja-ID4yC3p,2234870,20317,commercial,country,1,1,1,1,1,1,wislinka,pomorskie
https://www.otodom.pl/pl/oferta/gm-czernichow-zagacie-10-a-media-cicho-5-min-autobus-sklep-las-ID4zhIT,216000,1000,building,,1,1,1,0,1,0,zagacie,malopolskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-budowlana-w-stanowicach-k-olawy-ID4zhJO,472260,1389,building,suburban,1,1,1,1,1,1,stanowice,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-11-200m2-cena-1-450-000zl-ID4yKoT,1450000,11200,building,country,1,1,0,0,1,1,stare-skoszewy,lodzkie
https://www.otodom.pl/pl/oferta/naramowice-winogrady-dzi-1702m-szer-33m-drzewa-ID4vKu2,1740000,1702,building,,1,1,1,1,1,0,poznan,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-ID4uxYT,85000,825,building,country,1,1,0,1,1,0,klwatka-krolewska,mazowieckie
https://www.otodom.pl/pl/oferta/uzbrojona-sloneczna-dzialka-budowlana-straszyn-ID4zhIt,627000,1278,building,suburban,1,1,1,1,1,1,straszyn,pomorskie
https://www.otodom.pl/pl/oferta/okazja-dzialki-sprzedam-warszawa-mokotow-luk-siekierkowski-ID4vvwY,2100000,4480,agricultural,city,1,0,0,0,0,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-sosnowiec-centrum-ID4yvI0,510000,852,building,city,0,0,0,0,1,1,sosnowiec,slaskie
https://www.otodom.pl/pl/oferta/1-79-ha-budowlanki-w-gorach-swietokrzyskich-ID4xkVN,1250000,31180,building,country,1,1,0,0,0,1,cisow_48992,swietokrzyskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-nad-jeziorem-woswin-trzebawie-ID33BDK,52000,1500,agricultural_building,country,1,1,0,0,1,1,trzebawie,zachodniopomorskie
https://www.otodom.pl/pl/oferta/zlota-polska-jesien-w-objeciach-rzeki-liswarty-ID4yT5e,65000,841,recreational,country,1,1,0,0,1,1,panoszow,slaskie
https://www.otodom.pl/pl/oferta/media-lokalizacja-mpzp-zab-blizniacza-ID4zhJG,795000,2750,building,,1,1,1,0,1,1,malin,dolnoslaskie
https://www.otodom.pl/pl/oferta/200-metrow-jezioro-wplata-47-016-zl-i-60-rat-783-60-zl-0-bez-bik-ID4hRHr,94032,784,building,country,1,1,0,1,1,1,blizno_20954,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-komercyjna-26-500-m-w-dobrej-lokalizacji-ID4zhHI,3440000,26500,commercial,city,0,1,0,0,1,1,czeladz,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-otulinie-lasu-2328m2-samsonow-ID4zhI3,155000,2328,building,,1,0,0,1,1,1,samsonow,swietokrzyskie
https://www.otodom.pl/pl/oferta/wyjatkowa-dzialka-4135-m2-stara-milosna-ok-ul-torfowa-ID4yumr,1235000,4135,agricultural_building,,1,0,0,0,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-uslugowa-1383-m2-gdansk-osowa-barniewice-ID4zhJR,1250000,1383,commercial,,0,0,0,0,0,0,gdansk,pomorskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-10-arow-ID4z7PY,176800,1040,building,country,1,1,1,1,1,1,laka_30282,slaskie
https://www.otodom.pl/pl/oferta/dzialki-z-mpzp-w-samsonowie-natura-przestrzen-ID4zhI4,145000,4037,building,,1,0,0,1,0,1,samsonow,swietokrzyskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-391-17-oraz-sasiadujace-dzialki-na-sprzedaz-bralin-ID4x9g5,119139,789,building,,0,0,0,0,1,1,bralin,wielkopolskie
https://www.otodom.pl/pl/oferta/uzbrojona-sloneczna-dzialka-w-juszkowie-ID4zhH2,360000,813,building,suburban,1,1,1,1,1,1,juszkowo,pomorskie
https://www.otodom.pl/pl/oferta/dabrowa-tuz-obok-skorzewo-dzialka-1106-m2-bud-pelne-media-p-w-k-g-s-ID4yZbm,560000,1106,building,suburban,1,1,1,1,1,1,dabrowa_3839,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-1009-m2-w-nowodworcach-ID4rYDQ,310000,1009,building,country,1,0,1,0,0,1,nowodworce,podlaskie
https://www.otodom.pl/pl/oferta/grunt-z-pozwoleniem-na-bud-na-4-lokale-po-90m2-gotowiec-dla-dewelopera-ID4yZdl,260000,1044,,,1,1,0,1,1,0,siedlce,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlano-uslugowa-przy-glownej-ulicy-w-trabkach-wielkich-ID4ypQO,555000,1088,building,,0,0,0,0,0,0,trabki-wielkie,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlano-rolna-siedliskowa-16517m2-ID4qBzb,600000,16517,agricultural,country,0,0,0,0,1,1,bieniewiec,mazowieckie
https://www.otodom.pl/pl/oferta/nowa-cena-dzialka-pod-zabudowe-jednorodzinna-ID4yx93,399000,635,building,,0,0,0,0,0,0,skorzewo,wielkopolskie
https://www.otodom.pl/pl/oferta/wybierz-swoj-kawalek-raju-dzialka-1100-m-ID4zhGW,69000,1100,building,,0,0,0,0,0,0,stara-kiszewa,pomorskie
https://www.otodom.pl/pl/oferta/duza-dzialka-w-swietnej-lokalizacji-ID4zhI5,899000,2089,building,suburban,1,0,0,0,1,1,brwinow,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-na-sprzedaz-w-kiedrzynie-1068-m-ID4zhGG,380000,1068,agricultural,city,0,0,0,0,1,0,czestochowa,slaskie
https://www.otodom.pl/pl/oferta/piekna-dzialka-w-rybojadach-zaciszne-spokojne-miejsce-ID4yGSx,79000,912,agricultural,country,1,0,0,1,1,1,trzciel,lubuskie
https://www.otodom.pl/pl/oferta/dzialka-pod-aktywnosc-gospodarcza-uchwalony-mpzp-przy-dk94-0-prowizji-ID4zhGA,6500000,26204,commercial,city,1,1,0,0,1,1,sroda-slaska,dolnoslaskie
https://www.otodom.pl/pl/oferta/nieruchomosc-wsrod-natury-k-radomysl-wlk-okazja-ID4zdxo,79000,2300,building,,1,1,1,1,1,1,wampierzow,podkarpackie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-na-nowo-powstajacym-osiedlu-ID4y1xD,209000,1140,building,,1,1,0,0,1,1,lagiewniki,dolnoslaskie
https://www.otodom.pl/pl/oferta/i-linia-brzegowa-ID4zhEW,5700000,2881,building,,1,1,0,1,1,1,debe,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-zatom-nowy-ID4yKng,84000,900,building,country,1,0,0,0,1,1,bielsko_52416,wielkopolskie
https://www.otodom.pl/pl/oferta/przeniose-prawo-uzytkowania-do-dzialki-rod-ID4yKmN,160000,306,,,1,1,0,1,0,0,poznan,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-z-budynkiem-ID4vkaP,2100000,1299,building,suburban,1,1,0,1,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-w-rzeszowie-pomiedzy-ulicami-stokowa-a-promykowa-wz-na-2-domy-ID4yymP,399000,1482,building,city,1,1,1,1,1,1,rzeszow,podkarpackie
https://www.otodom.pl/hpr/pl/oferta/dzialka-uslugowo-budowlana-lomianki-ul-kolejowa-super-lokalizacja-ID4zbOX,1490000,1212,building,city,1,1,1,1,1,1,lomianki,mazowieckie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-w-miejscowosci-slowak-ul-droga-mleczna-ID4zhGy,130000,1000,building,suburban,0,0,0,0,0,1,slowak,lodzkie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-z-rozpoczeta-inwestycja-ID4qm1X,2200000,6333,building,city,1,1,1,1,1,1,starogard-gdanski,pomorskie
https://www.otodom.pl/pl/oferta/uzbrojona-dzialka-z-wydanymi-warunkami-zabudowy-ID4zhGE,220000,964,building,country,1,1,0,1,1,0,warnoleka,zachodniopomorskie
https://www.otodom.pl/pl/oferta/malownicza-dzialka-w-beskidzie-wyspowym-ID4z0zx,145000,1300,building,country,0,0,0,0,1,1,zasadne,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1380-m-w-atrakcyjnej-lokalizacji-bartolin-4d-ID4z0zG,299999,1380,building,country,1,1,0,0,1,1,bartolin,lodzkie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-487-mkw-powierzchni-zabudowy-krakow-tonie-ID4y7Nx,1070000,1950,building,city,1,0,0,0,1,1,krakow,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-przemyslowa-rumia-1890-m-media-w-drodze-wjazd-projekt-ID4yE8x,890000,1890,commercial,suburban,1,1,1,1,1,1,rumia,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-kolo-klubu-jezdzieckiego-w-miescie-ogrodzie-podkowa-lesna-ID4ysNr,2340000,2243,woodland,city,0,0,0,0,1,1,podkowa-lesna,mazowieckie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-1000m2-busko-zdroj-bronina-ID4yVry,99900,1000,agricultural_building,country,0,0,0,0,1,1,bronina,swietokrzyskie
https://www.otodom.pl/pl/oferta/dzialka-pod-zabudowe-na-przedmiesciach-strzelec-pod-dom-z-ogrodem-ID4yKlT,230000,4456,agricultural,city,0,0,0,0,0,0,strzelce-krajenskie,lubuskie
https://www.otodom.pl/pl/oferta/koziolki-k-lodzi-dzialki-12001580-mpzp-prad-woda-asfalt-od-55-zl-ID4y0I5,66000,1200,building,country,1,1,0,0,1,1,koziolki,lodzkie
https://www.otodom.pl/pl/oferta/kolbuszowa-dolna-lakowa-wydane-wz-dojazd-asfaltowy-ID4o0km,119000,3200,agricultural_building,suburban,1,1,0,1,1,1,kolbuszowa-dolna,podkarpackie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-bilcza-ul-wiosenna-ID4yKmX,640000,1000,building,suburban,1,1,0,1,1,1,bilcza,swietokrzyskie
https://www.otodom.pl/pl/oferta/lulkowo-dzialka-budowlana-1500m2-media-asfalt-szkola-blisko-s5-ID4yKm9,270000,1500,building,country,1,1,1,0,1,0,jankowo-dolne,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialki-inwestycyjne-3-0082-ha-ledziny-k-opola-ID4zhG7,5414760,30100,other,,1,1,0,0,1,1,ledziny_18418,opolskie
https://www.otodom.pl/pl/oferta/zabierzow-bochenski-piekna-dzialka-budowlana-10-ar-239-000-zl-ID4yKt6,239000,1000,building,,1,1,1,0,1,0,zabierzow-bochenski,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-blisko-lasu-torun-papowo-osieki-ID4xC2M,455000,1198,building,suburban,1,1,1,0,1,1,papowo-torunskie,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/piekna-dzialka-w-miescie-ogrodzie-podkowa-lesna-ID4ysLk,2700000,2589,woodland,city,0,0,0,0,1,1,podkowa-lesna,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-10ar-jary-gmina-oborniki-sl-ID4zhFN,215000,1000,building,,1,1,0,1,1,1,jary,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-671-m-w-atrakcyjnej-lokalizacji-ID4zhDL,140000,671,building,city,1,0,0,0,1,1,lubawka,dolnoslaskie
https://www.otodom.pl/pl/oferta/malownicza-dzialka-budowlana-pod-kolobrzegiem-zabrowo-1375-m2-wz-ID4yKlQ,150000,1375,building,,1,0,0,0,1,0,zabrowo,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-uslugowo-budowlana-lomianki-ul-kolejowa-super-lokalizacja-ID4zbOX,1490000,1212,building,city,1,1,1,1,1,1,lomianki,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-borowa-tanio-ID4t6Hj,249000,911,building,,1,1,0,1,1,1,borowa_22146,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-widokiem-na-gory-mozliwy-podzial-inwestycja-ID4z0zU,73600,1600,building,country,1,0,0,0,1,1,grabiszyce-gorne,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-pod-hale-magazynowa-produkcyjna-ID4s3wv,600000,5728,commercial,suburban,1,1,1,0,1,1,wtorek,wielkopolskie
https://www.otodom.pl/pl/oferta/zaciszna-dzialka-w-starym-wielislawiu-ID4yTYU,133700,1337,,,0,0,0,0,1,1,stary-wielislaw,dolnoslaskie
https://www.otodom.pl/pl/oferta/karczewko-dzialki-budowl-mpzp-media-blisko-lasu-jeziora-70zl-m2-brutto-ID4zhD9,140140,2002,building,suburban,1,1,0,0,1,1,karczewko,wielkopolskie
https://www.otodom.pl/pl/oferta/poznan-baranowo-chyby-rezydencja-okazja-ID4zfj2,1100000,2100,building,,1,1,1,1,0,1,baranowo_4595,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-1114-m-pod-dom-uzbrojona-blisko-gdyni-i-lasu-ID4yapq,323060,1114,building,country,1,1,1,0,1,1,miszewko,pomorskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-budowlana-pogorze-gm-kosakowo-ID4ysOw,650000,607,building,country,1,1,1,1,0,1,pogorze,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-mediami-5981m-mozliwosc-podzialu-od-wlasciciela-ID4yKgR,3110000,5981,building,country,1,1,1,0,1,0,gorna-wies_62658,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-niedaleko-lasu-ID4uCyE,428000,950,building,,1,1,1,0,1,1,rusiec_4905,mazowieckie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-w-otoczeniu-natury-pod-dom-lub-inwestycje-raty-ID4v7Tj,49999,1141,building,country,1,1,0,0,1,1,ostroleka,mazowieckie
https://www.otodom.pl/pl/oferta/karczewko-dzialka-bud-mpzp-prad-woda-70zl-m2-las-jezioro-ID4zhDj,130060,1858,building,suburban,1,1,0,0,1,1,pobiedziska,wielkopolskie
https://www.otodom.pl/pl/oferta/3-duze-dzialki-na-sprzedaz-w-krzyszkowie-gm-rokietnica-ID4yKlg,320000,1000,building,country,1,1,0,1,1,1,krzyszkowo,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-pod-inwestycje-deweloperska-mikstat-mpzp-mn-22-dzialki-ID4yKjD,1564782,22678,commercial,city,1,1,1,0,1,0,mikstat,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-w-centrum-400m-do-pkp-idealna-pod-blizniak-ID4yb84,830000,832,building,,1,1,1,1,1,0,wolomin,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-ochli-ID4y9Ys,249000,1000,building,,1,1,1,0,1,1,zielona-gora,lubuskie
https://www.otodom.pl/pl/oferta/dzialka-769-m-osielsko-ID4xjZ0,280000,769,building,,0,0,0,0,0,0,osielsko,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-934-m-w-malowniczej-okolicy-mpzp-ID4yKkT,297500,934,other,country,0,0,0,0,1,1,drezdenko,lubuskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-w-otoczeniu-lasu-pod-dom-lub-inwestycje-raty-ID4v7Tb,49999,1141,building,country,1,1,0,0,1,1,goworowo,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-bialej-ID4wOEk,120000,1000,building,country,0,0,0,0,1,1,biala_17201,wielkopolskie
https://www.otodom.pl/pl/oferta/szteklin-dzialka-nad-jeziorem-uzbrojona-ID4kPXZ,139500,900,agricultural_building,country,1,1,0,1,1,0,szteklin,pomorskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-w-otoczeniu-natury-pod-dom-lub-inwestycje-raty-ID4v7U5,49999,1141,building,country,1,1,0,0,1,1,dlugosiodlo,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-9800m2-z-dostepem-do-jeziora-siecino-ID4xrLq,784000,9800,other,,1,1,0,0,1,1,siecino,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-pod-dom-jednorodzinny-ID4xLPJ,69500,1000,building,country,0,0,0,0,1,1,piaseczno_45597,zachodniopomorskie
https://www.otodom.pl/pl/oferta/uzbrojona-plaska-dzialka-budowlana-mosty-ID4zhDG,640000,1180,building,,1,1,1,1,1,1,mosty,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-mielno-budowlana-mpzp-media-300m-od-morza-ID4zhDQ,380000,480,building,city,1,1,1,1,1,1,mielno,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-rolna-w-brwinowie-ID4vN0h,580000,3876,agricultural,,1,0,0,0,1,1,brwinow,mazowieckie
https://www.otodom.pl/pl/oferta/osada-jagodowa-dzialki-rekreacyjne-w-srodku-lasu-od-500-m2-ID4y1rX,49999,590,building,suburban,1,1,0,0,1,1,osolin,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-1-043-m-niwy-ID4rTiE,349900,1043,,,0,0,0,0,0,0,niwy_39776,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-ID4z0xX,1280000,1284,building,city,1,1,1,1,1,1,szczecin,zachodniopomorskie
https://www.otodom.pl/pl/oferta/budowlana-1000m-z-mpzp-ID4z6f6,925000,1000,building,city,1,1,1,0,1,1,warszawa,mazowieckie
https://www.otodom.pl/hpr/pl/oferta/sprzedam-dzialke-budowlana-pogorze-gm-kosakowo-ID4ysOw,650000,607,building,country,1,1,1,1,0,1,pogorze,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-z-widokiem-na-gory-ID4zhCW,215000,1737,building,,0,0,0,0,0,1,orlowice,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-w-otoczeniu-natury-pod-dom-lub-inwestycje-raty-ID4v7Tx,49999,1141,building,country,1,1,0,0,1,1,brzoze-male,mazowieckie
https://www.otodom.pl/pl/oferta/piekna-dzialka-budowlana-lubosz-pniewy-kwilcz-ID4uzaJ,105240,877,building,country,1,1,0,1,1,0,lubosz,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-z-pozwoleniem-na-budowe-antalowka-zakopane-ID4tIh2,1500000,2800,building,,1,1,0,1,1,1,zakopane,malopolskie
https://www.otodom.pl/pl/oferta/wierzbnowska-konstancin-dzialka-2000m2-z-mediami-ID4zc8N,999990,2000,commercial,country,1,1,1,1,1,1,konstancin-jeziorna,mazowieckie
https://www.otodom.pl/pl/oferta/na-otwartej-przestrzeni-ID4zhDF,86080,1076,,country,1,1,0,0,1,0,mierzewo,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-na-sprzedaz-lubin-ul-spacerowa-dzialka-nr-190-36-190-37-ID4yKkt,159000,355,building,city,1,1,1,1,1,1,lubin,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-o-pow-1634m2-szadek-gm-blizanow-ID4zhE4,150000,1634,building,country,1,1,1,0,1,1,szadek_39894,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-dabrowce-2-km-do-mogilna-ID4cgX8,77000,1030,,,0,0,0,0,0,0,mogilno,kujawsko-pomorskie
